date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:48:13	6101/6101	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:13%20GMT	https://lots-project.com/site/2a2e7765622e636f72652e77696e646f77732e6e6574	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e7765622e636f72652e77696e646f77732e6e6574.html	(from https://lots-project.com/)
00:48:13	6016/6016	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:13%20GMT	https://lots-project.com/site/2a2e626c6f622e636f72652e77696e646f77732e6e6574	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e626c6f622e636f72652e77696e646f77732e6e6574.html	(from https://lots-project.com/)
00:48:13	5817/5817	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:14%20GMT	https://lots-project.com/site/2a2e626f782e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e626f782e636f6d.html	(from https://lots-project.com/)
00:48:14	5498/5498	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:14%20GMT	https://lots-project.com/site/73697465732e676f6f676c652e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/73697465732e676f6f676c652e636f6d.html	(from https://lots-project.com/)
00:48:14	5805/5805	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-16ad%22	https://gtfobins.github.io/gtfobins/csplit/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/csplit/index.html	(from https://gtfobins.github.io/)
00:48:14	5794/5794	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:14%20GMT	https://lots-project.com/site/2a2e636c6f756466726f6e742e6e6574	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e636c6f756466726f6e742e6e6574.html	(from https://lots-project.com/)
00:48:14	5397/5397	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:14%20GMT	https://lots-project.com/site/6269746275636b65742e696f	C:/My%20Web%20Sites/attck/lots-project.com/site/6269746275636b65742e696f.html	(from https://lots-project.com/)
00:48:14	6024/6024	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:15%20GMT	https://lots-project.com/site/6269746275636b65742e6f7267	C:/My%20Web%20Sites/attck/lots-project.com/site/6269746275636b65742e6f7267.html	(from https://lots-project.com/)
00:48:15	6075/6075	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:15%20GMT	https://lots-project.com/site/666972656261736573746f726167652e676f6f676c65617069732e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/666972656261736573746f726167652e676f6f676c65617069732e636f6d.html	(from https://lots-project.com/)
00:48:15	6095/6095	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-17cf%22	https://gtfobins.github.io/gtfobins/csvtool/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/csvtool/index.html	(from https://gtfobins.github.io/)
00:48:15	5985/5985	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:15%20GMT	https://lots-project.com/site/73746f726167652e676f6f676c65617069732e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/73746f726167652e676f6f676c65617069732e636f6d.html	(from https://lots-project.com/)
00:48:15	6020/6020	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:15%20GMT	https://lots-project.com/site/2a2e6865726f6b756170702e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e6865726f6b756170702e636f6d.html	(from https://lots-project.com/)
00:48:15	5608/5608	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:15%20GMT	https://lots-project.com/site/2a2e7a656e6465736b2e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e7a656e6465736b2e636f6d.html	(from https://lots-project.com/)
00:48:15	6021/6021	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:16%20GMT	https://lots-project.com/site/2a2e636c6f756477617973617070732e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e636c6f756477617973617070732e636f6d.html	(from https://lots-project.com/)
00:48:16	5408/5408	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:16%20GMT	https://lots-project.com/site/2a2e6e65746c6966792e617070	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e6e65746c6966792e617070.html	(from https://lots-project.com/)
00:48:16	5232/5232	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-1470%22	https://gtfobins.github.io/gtfobins/cupsfilter/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/cupsfilter/index.html	(from https://gtfobins.github.io/)
00:48:16	6048/6048	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:16%20GMT	https://lots-project.com/site/2a2e636c6f75646170702e617a7572652e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e636c6f75646170702e617a7572652e636f6d.html	(from https://lots-project.com/)
00:48:16	6046/6046	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:16%20GMT	https://lots-project.com/site/2a2e636c6f75646170702e6e6574	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e636c6f75646170702e6e6574.html	(from https://lots-project.com/)
00:48:16	5757/5757	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:17%20GMT	https://lots-project.com/site/6769746c61622e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/6769746c61622e636f6d.html	(from https://lots-project.com/)
00:48:17	6114/6114	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:17%20GMT	https://lots-project.com/site/66696c657472616e736665722e696f	C:/My%20Web%20Sites/attck/lots-project.com/site/66696c657472616e736665722e696f.html	(from https://lots-project.com/)
00:48:17	6811/6811	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-1a9b%22	https://gtfobins.github.io/gtfobins/curl/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/curl/index.html	(from https://gtfobins.github.io/)
00:48:17	6249/6249	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:17%20GMT	https://lots-project.com/site/2a2e73656e6473706163652e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e73656e6473706163652e636f6d.html	(from https://lots-project.com/)
00:48:17	5965/5965	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:17%20GMT	https://lots-project.com/site/77657472616e736665722e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/77657472616e736665722e636f6d.html	(from https://lots-project.com/)
00:48:17	5475/5475	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:17%20GMT	https://lots-project.com/site/63646e2e66627362782e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/63646e2e66627362782e636f6d.html	(from https://lots-project.com/)
00:48:17	5847/5847	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:18%20GMT	https://lots-project.com/site/6d65646961666972652e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/6d65646961666972652e636f6d.html	(from https://lots-project.com/)
00:48:18	5651/5651	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:18%20GMT	https://lots-project.com/site/63646e2e646973636f72646170702e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/63646e2e646973636f72646170702e636f6d.html	(from https://lots-project.com/)
00:48:18	5097/5097	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-13e9%22	https://gtfobins.github.io/gtfobins/cut/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/cut/index.html	(from https://gtfobins.github.io/)
00:48:18	5953/5953	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:18%20GMT	https://lots-project.com/site/2a2e776f726b6572732e646576	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e776f726b6572732e646576.html	(from https://lots-project.com/)
00:48:18	5556/5556	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:18%20GMT	https://lots-project.com/site/736c61636b2d66696c65732e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/736c61636b2d66696c65732e636f6d.html	(from https://lots-project.com/)
00:48:18	5682/5682	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:18%20GMT	https://lots-project.com/site/796f75747562652e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/796f75747562652e636f6d.html	(from https://lots-project.com/)
00:48:19	5419/5419	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:19%20GMT	https://lots-project.com/site/7265646469742e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/7265646469742e636f6d.html	(from https://lots-project.com/)
00:48:19	5324/5324	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-14cc%22	https://gtfobins.github.io/gtfobins/dash/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/dash/index.html	(from https://gtfobins.github.io/)
00:48:19	5884/5884	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:19%20GMT	https://lots-project.com/site/706173746562696e2e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/706173746562696e2e636f6d.html	(from https://lots-project.com/)
00:48:19	5719/5719	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:19%20GMT	https://lots-project.com/site/2a2e7368617265706f696e742e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e7368617265706f696e742e636f6d.html	(from https://lots-project.com/)
00:48:19	5706/5706	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:19%20GMT	https://lots-project.com/site/6f6e6564726976652e6c6976652e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/6f6e6564726976652e6c6976652e636f6d.html	(from https://lots-project.com/)
00:48:19	5479/5479	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:20%20GMT	https://lots-project.com/site/6170702e6d696c616e6f74652e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/6170702e6d696c616e6f74652e636f6d.html	(from https://lots-project.com/)
00:48:20	5765/5765	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:20%20GMT	https://lots-project.com/site/2a2e61707073706f742e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e61707073706f742e636f6d.html	(from https://lots-project.com/)
00:48:20	5251/5251	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-1483%22	https://gtfobins.github.io/gtfobins/date/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/date/index.html	(from https://gtfobins.github.io/)
00:48:20	5999/5999	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:20%20GMT	https://lots-project.com/site/2a2e776f726470726573732e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e776f726470726573732e636f6d.html	(from https://lots-project.com/)
00:48:20	5604/5604	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:20%20GMT	https://lots-project.com/site/2a2e617a757265656467652e6e6574	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e617a757265656467652e6e6574.html	(from https://lots-project.com/)
00:48:20	5586/5586	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:21%20GMT	https://lots-project.com/site/2a2e74756d626c722e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e74756d626c722e636f6d.html	(from https://lots-project.com/)
00:48:21	5851/5851	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:21%20GMT	https://lots-project.com/site/2a2e6261636b626c617a6562322e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e6261636b626c617a6562322e636f6d.html	(from https://lots-project.com/)
00:48:21	5462/5462	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-1556%22	https://gtfobins.github.io/gtfobins/dd/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/dd/index.html	(from https://gtfobins.github.io/)
00:48:21	5589/5589	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:21%20GMT	https://lots-project.com/site/2a2e626c6f6773706f742e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e626c6f6773706f742e636f6d.html	(from https://lots-project.com/)
00:48:21	5803/5803	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:21%20GMT	https://lots-project.com/site/2a2e7472616e736c6174652e676f6f67	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e7472616e736c6174652e676f6f67.html	(from https://lots-project.com/)
00:48:21	5616/5616	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:21%20GMT	https://lots-project.com/site/2a2e676f6f676c6575736572636f6e74656e742e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e676f6f676c6575736572636f6e74656e742e636f6d.html	(from https://lots-project.com/)
00:48:21	5421/5421	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:22%20GMT	https://lots-project.com/site/2a2e74797065666f726d2e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e74797065666f726d2e636f6d.html	(from https://lots-project.com/)
00:48:22	5413/5413	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:22%20GMT	https://lots-project.com/site/2a2e6769746875622e696f	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e6769746875622e696f.html	(from https://lots-project.com/)
00:48:22	4952/4952	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-1358%22	https://gtfobins.github.io/gtfobins/debugfs/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/debugfs/index.html	(from https://gtfobins.github.io/)
00:48:22	5458/5458	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:22%20GMT	https://lots-project.com/site/2a2e7765622e617070	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e7765622e617070.html	(from https://lots-project.com/)
00:48:22	5598/5598	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:22%20GMT	https://lots-project.com/site/2a2e66697265626173656170702e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e66697265626173656170702e636f6d.html	(from https://lots-project.com/)
00:48:22	5429/5429	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:23%20GMT	https://lots-project.com/site/2a2e776562666c6f772e696f	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e776562666c6f772e696f.html	(from https://lots-project.com/)
00:48:23	5962/5962	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:23%20GMT	https://lots-project.com/site/69636c6f75642e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/69636c6f75642e636f6d.html	(from https://lots-project.com/)
00:48:23	5209/5209	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-1459%22	https://gtfobins.github.io/gtfobins/dialog/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/dialog/index.html	(from https://gtfobins.github.io/)
00:48:23	5567/5567	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:23%20GMT	https://lots-project.com/site/2a2e6475636b646e732e6f7267	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e6475636b646e732e6f7267.html	(from https://lots-project.com/)
00:48:23	5387/5387	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:23%20GMT	https://lots-project.com/site/2a2e70616765732e646576	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e70616765732e646576.html	(from https://lots-project.com/)
00:48:23	5598/5598	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:23%20GMT	https://lots-project.com/site/676f6f676c657765626c696768742e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/676f6f676c657765626c696768742e636f6d.html	(from https://lots-project.com/)
00:48:23	5409/5409	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:24%20GMT	https://lots-project.com/site/666f726d732e6f66666963652e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/666f726d732e6f66666963652e636f6d.html	(from https://lots-project.com/)
00:48:24	5568/5568	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:24%20GMT	https://lots-project.com/site/737761792e6f66666963652e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/737761792e6f66666963652e636f6d.html	(from https://lots-project.com/)
00:48:24	5441/5441	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-1541%22	https://gtfobins.github.io/gtfobins/diff/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/diff/index.html	(from https://gtfobins.github.io/)
00:48:24	5474/5474	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:24%20GMT	https://lots-project.com/site/646973636f72642e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/646973636f72642e636f6d.html	(from https://lots-project.com/)
00:48:24	5312/5312	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:25%20GMT	https://lots-project.com/site/736c61636b2e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/736c61636b2e636f6d.html	(from https://lots-project.com/)
00:48:25	5833/5833	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:25%20GMT	https://lots-project.com/site/6170692e74656c656772616d2e6f7267	C:/My%20Web%20Sites/attck/lots-project.com/site/6170692e74656c656772616d2e6f7267.html	(from https://lots-project.com/)
00:48:25	5375/5375	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-14ff%22	https://gtfobins.github.io/gtfobins/dig/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/dig/index.html	(from https://gtfobins.github.io/)
00:48:25	6059/6059	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:25%20GMT	https://lots-project.com/site/2a2e676f66696c652e696f	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e676f66696c652e696f.html	(from https://lots-project.com/)
00:48:25	5804/5804	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:25%20GMT	https://lots-project.com/site/2a2e696e7374616772616d2e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e696e7374616772616d2e636f6d.html	(from https://lots-project.com/)
00:48:25	5387/5387	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:25%20GMT	https://lots-project.com/site/66616365626f6f6b2e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/66616365626f6f6b2e636f6d.html	(from https://lots-project.com/)
00:48:25	5620/5620	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:26%20GMT	https://lots-project.com/site/2a2e676c697463682e6d65	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e676c697463682e6d65.html	(from https://lots-project.com/)
00:48:26	5735/5735	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:26%20GMT	https://lots-project.com/site/6269742e6c79	C:/My%20Web%20Sites/attck/lots-project.com/site/6269742e6c79.html	(from https://lots-project.com/)
00:48:26	4757/4757	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-1295%22	https://gtfobins.github.io/gtfobins/dmesg/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/dmesg/index.html	(from https://gtfobins.github.io/)
00:48:26	6148/6148	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:26%20GMT	https://lots-project.com/site/2a2e747279636c6f7564666c6172652e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e747279636c6f7564666c6172652e636f6d.html	(from https://lots-project.com/)
00:48:26	5492/5492	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:26%20GMT	https://lots-project.com/site/62656175746966756c2e6169	C:/My%20Web%20Sites/attck/lots-project.com/site/62656175746966756c2e6169.html	(from https://lots-project.com/)
00:48:26	5885/5885	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:26%20GMT	https://lots-project.com/site/736961736b792e6e6574	C:/My%20Web%20Sites/attck/lots-project.com/site/736961736b792e6e6574.html	(from https://lots-project.com/)
00:48:26	5479/5479	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:27%20GMT	https://lots-project.com/site/2a2e636c69636b66756e6e656c732e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e636c69636b66756e6e656c732e636f6d.html	(from https://lots-project.com/)
00:48:27	5337/5337	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2008:48:27%20GMT	https://lots-project.com/site/2a2e646f63757369676e2e636f6d	C:/My%20Web%20Sites/attck/lots-project.com/site/2a2e646f63757369676e2e636f6d.html	(from https://lots-project.com/)
00:48:27	4520/4520	---M-Z	200	added ('OK')	text/html	etag:W/%2263a6f5d9-11a8%22	https://gtfobins.github.io/gtfobins/dmidecode/	C:/My%20Web%20Sites/attck/gtfobins.github.io/gtfobins/dmidecode/index.html	(from https://gtfobins.github.io/)
